"","ACAO","QTDE","TOTAL_OP","percent","Setor","precoAtual","totalAtual"
"1","BARI11",6,606.64,1.31752580364643,"Papéis",83.94,503.64
"2","BBGO11",5,465.7,1.01142649142514,"Fiagro",91.92,459.6
"3","BCFF11",5,438.94,0.95330801835119,"Fundo de Fundos",73.89,369.45
"4","BCRI11",22,2550.8,5.53993277716821,"Papéis",71.28,1568.16
"5","BRCO11",1,114.6,0.248893012491562,"Imóveis Industriais e Logísticos",125.03,125.03
"6","BTLG11",10,1081.5,2.34884636134053,"Imóveis Industriais e Logísticos",104.51,1045.1
"7","CPTS11",32,3202.54,6.95540862325243,"Papéis",90.11,2883.52
"8","CVBI11",30,3175.41,6.89648656889906,"Papéis",92.89,2786.7
"9","DEVA11",30,3441.45,7.47428322721717,"Papéis",45.36,1360.8
"10","HABT11",15,1643.25,3.56887820922129,"Papéis",93.92,1408.8
"11","HCTR11",29,3700.15,8.03613857042456,"Papéis",36.24,1050.96
"12","HGBS11",1,208.97,0.453849675570347,"Shoppings",230.81,230.81
"13","HGRE11",5,683.15,1.48369338118334,"Lajes Corporativas",136.5,682.5
"14","KNSC11",15,1438.35,3.1238679277246,"Papéis",90.54,1358.1
"15","MALL11",5,476.7,1.03531674567825,"Shoppings",116.92,584.6
"16","MCCI11",5,514.65,1.11773812285151,"Papéis",96.47,482.35
"17","MGHT11",4,248.12,0.538877262298486,"Hotéis",64.75,259
"18","MXRF11",50,501,1.08809248916468,"Papéis",10.89,544.5
"19","QAGR11",10,530.1,1.15129307087066,"Fiagro",50.4,504
"20","RBHG11",13,1145.58,2.48801795157141,"Papéis",88.61,1151.93
"21","RECR11",10,993.95,2.15870165589868,"Papéis",88.38,883.8
"22","SDIL11",5,501.25,1.08863544948862,"Imóveis Industriais e Logísticos",96.5,482.5
"23","SPTW11",31,1440.73,3.12903691000845,"Lajes Corporativas",41.02,1271.62
"24","TORD11",80,702.82,1.5264134994705,"Misto",2.28,182.4
"25","TRXF11",5,503.1,1.09265335588573,"Imóveis Comerciais - Outros",112.61,563.05
"26","URPR11",39,4738.97,10.292290745263,"Papéis",95.84,3737.76
"27","VGHF11",58,575.11,1.24904764759182,"Misto",9.6,556.8
"28","VGIP11",12,1192.59,2.59011621088405,"Papéis",94.08,1128.96
"29","VISC11",22,2515.08,5.46235460608446,"Shoppings",122,2684
"30","VSLH11",112,1086.92,2.36061774116343,"Papéis",3.27,366.24
"31","VTLT11",5,587.25,1.27541380092208,"Imóveis Industriais e Logísticos",95.05,475.25
"32","XPCI11",13,1269.33,2.75678331191898,"Papéis",86.27,1121.51
"33","XPCM11",25,1225,2.66050558727892,"Lajes Corporativas",11.97,299.25
"34","XPLG11",10,1194.08,2.5933522544147,"Imóveis Industriais e Logísticos",112.77,1127.7
"35","XPML11",12,1350.1,2.93220293337573,"Shoppings",114.18,1370.16
